BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
11ts4,"Neskowin, Nestucca, Sand Lake",NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004883902,0.002202643,0.052631579,0,0.059486357,0.007311881,0.144177449,0.310344828,0,0,0,0,0,0,0,8.774071693,1,1,0,0.938875496,13.79646397,78,9,Tide gate,Airport,1,0,Tide gate replaced,-123.9607246,45.19651532
12ts4,"Neskowin, Nestucca, Sand Lake",NA,1,300000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.057952773,0.012651808,0.088742782,0,0,0.083949122,0.01348109,0.107975306,0,0,0,0,0,0,0,159.4281921,0.158124954,159.4289856,0,0,230.9441986,0.212772563,203.7338104,0,0,Tide gate,,1,0,None,-123.9352346,45.19372532
13ts4,"Neskowin, Nestucca, Sand Lake",NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,1.51E-05,0.000217386,3.46E-05,0,0,3.90E-05,0.000480127,0.000147689,0.001848429,0,0,0,0,0,0,0.04142708,0.002716934,0.062242921,0,0,0.107220449,0.007577868,0.278667182,1,0,Tide gate,,1,0,TG removed and replaced with bridge,-123.9815646,45.10620531
14ts4,"Neskowin, Nestucca, Sand Lake",NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.019859343,0,0.030410358,0,0.105263158,0.021579941,0.002536234,0.030384004,0.001848429,0.068965517,0,0,0,0,0,54.63309097,0,54.63309097,0,2,59.36645889,0.040029474,57.3302269,1,2,Tide gate,,1,0,None,-123.9497762,45.21164763
15ts4,"Neskowin, Nestucca, Sand Lake",NA,1,450000,0,0,0,0,0,0,0,1,0.217558817,0.184436462,0.433658439,0,0,0.028335476,0,0.043441898,0,0,0.038996845,0.026949719,0.049685712,0,0,3.258197,1.327631,5.034561,0,0,77.95095062,0,78.04463196,0,0,107.2803955,0.425348461,93.74976349,0,0,Tide gate,Horn Creek,1,0,None,-123.9474727,45.20721461
3290fs4,"Neskowin, Nestucca, Sand Lake",4638fs4,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.911445,45.15644224
3426fs4,"Neskowin, Nestucca, Sand Lake",27097fs4,1,300000,0.5,0.5,0.5,0.5,0.5,0,0,1,0.139630485,0.290502769,0,0,0,0,0,0,0,0,0,0,0,0,0,2.091129353,2.091129251,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9357296,45.20733009
3450fs4,"Neskowin, Nestucca, Sand Lake",6208fs4,1,300000,0.5,0.5,0.5,0.5,0.5,0,0,1,0.016859298,0.035075918,0.021748326,0,0,0,0,0,0,0,0,0,0,0,0,0.252487656,0.252487361,0.252487361,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9427237,45.20566027
3453fs4,"Neskowin, Nestucca, Sand Lake",2ts4,1,300000,0.5,0.5,0.5,0.5,0.5,0,0,1,0.013406256,0,0.017293953,0,0,0,0,0,0,0,0,0,0,0,0,0.200774322,0,0.200774276,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9526205,45.15710953
3454fs4,"Neskowin, Nestucca, Sand Lake",3453fs4,1,300000,0.5,0.5,0.5,0.5,0.5,0,0,1,0.033167865,0,0.043497571,0,0,0,0,0,0,0,0,0,0,0,0,0.496727466,0,0.504985384,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9542053,45.15525096
4638fs4,"Neskowin, Nestucca, Sand Lake",5ts4,1,150000,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9139225,45.15606258
4704fs4,"Neskowin, Nestucca, Sand Lake",12ts4,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9185111,45.1843053
4705fs4,"Neskowin, Nestucca, Sand Lake",5ts4,1,150000,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9167317,45.16018318
4936fs4,"Neskowin, Nestucca, Sand Lake",3454fs4,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9586499,45.14897828
5203fs4,"Neskowin, Nestucca, Sand Lake",14ts4,1,150000,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9451299,45.21300308
5575fs4,"Neskowin, Nestucca, Sand Lake",12ts4,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.909918,45.18462941
5576fs4,"Neskowin, Nestucca, Sand Lake",2ts4,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.951907,45.15686352
5577fs4,"Neskowin, Nestucca, Sand Lake",5576fs4,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9507358,45.15668278
5578fs4,"Neskowin, Nestucca, Sand Lake",4ts4,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9354994,45.15447426
5585fs4,"Neskowin, Nestucca, Sand Lake",9ts4,1,150000,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9612329,45.25600281
5586fs4,"Neskowin, Nestucca, Sand Lake",9ts4,1,150000,1,1,1,1,1,0,0,1,0,0,0.021714939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252099756,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9587158,45.25950294
6208fs4,"Neskowin, Nestucca, Sand Lake",15ts4,1,300000,1,1,1,1,1,0,0,1,0.00069299,0.001441774,0.000893951,0,0,0,0,0,0,0,0,0,0,0,0,0.010378331,0.010378337,0.010378337,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9429184,45.20564798
7755fs4,"Neskowin, Nestucca, Sand Lake",9ts4,1,300000,1,1,1,1,1,0,0,1,0.046563584,0,0.091628418,0,0,0,0,0,0,0,0,0,0,0,0,0.697343979,0,1.063760822,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9551192,45.26204244
27097fs4,"Neskowin, Nestucca, Sand Lake",3450fs4,1,300000,0,0,0,0,0,0,0,1,0.013073617,0.027199813,0.016864859,0,0,0,0,0,0,0,0,0,0,0,0,0.195792668,0.195792708,0.195792708,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9382256,45.20607605
9ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014351162,0.030196232,0.024446971,0.008810573,0,0.01444845,0.025147095,0.02397038,0.007393715,0,0,0,0,0,0,39.48007584,0.377398849,43.91969299,4,0,39.747715,0.396897584,45.22864532,4,0,Tide gate,,1,0,None,-124.1580442,43.3284982
10ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001667684,0.003228197,0.003100726,0.004405286,0,0.001763131,0.002743058,0.003167788,0.003696858,0,0,0,0,0,0,4.58780241,0.040346678,5.570545197,2,0,4.850377083,0.043293793,5.977159023,2,0,Tide gate,,1,0,None,-124.1558065,43.32542639
11ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000719063,0.001172367,0.001451771,0.004405286,0,0.00071947,0.001175662,0.001445969,0.003696858,0,0,0,0,0,0,1.978143454,0.014652493,2.608148098,2,0,1.979263663,0.018555522,2.728334665,2,0,Tide gate,,1,0,None,-124.1551999,43.3235537
12ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.01260054,0,0.002608241,0.006811878,0.004449373,0.004405286,0,0.003043208,0.006736757,0.004853777,0.003696858,0,0,0,0,0.289959758,0,7.175275326,0.085136287,7.993428707,2,0,8.371870995,0.106326506,9.158376694,2,0,Tide gate,,1,0,None,-124.1537116,43.32116867
13ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015737468,0,0.025046787,0,0,0.015996086,0.000838486,0.024194373,0.001848429,0,0,0,0,0,0,43.29380417,0,44.99728012,0,0,44.00526428,0.013233863,45.65128708,1,0,Tide gate,,1,0,None,-124.1491329,43.3115369
14ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0.049241364,0,0.038617364,0.063415095,0,0.002130498,0.002497611,0.004923087,0,0,0.003378555,0.007036747,0.005718869,0,0,0.73744685,0,0.448328583,1.459288644,0,5.861005306,0.031215668,8.844468117,0,0,9.294411659,0.111061253,10.79068089,0,0,Tide gate,,1,0,None,-124.1443188,43.30850989
15ts2,Coos,NA,1,450000,0,0,0,0,0,0,0,1,0.190085184,0,0.276705447,0.242602079,0,0.028130994,0.001824621,0.043790263,0,0,0.034664877,0.004260233,0.04701731,0,0,2.846747308,0,3.212414032,5.582684363,0,77.3884201,0.022804502,78.67047882,0,0,95.36314392,0.067239426,88.71487427,0,0,Tide gate,,1,0,None,-124.1443991,43.30783396
16ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.61E-06,0,0,0,0.00580562,0.000290717,0,0,0,0,0,0,0,0,0,0.010080142,0,0,0,0.091630332,0.548540592,0,0,Tide gate,,1,0,None,-124.1472794,43.30606163
17ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.03537719,0,0.005617663,0,0.009913427,0,0,0.006465913,0.000941305,0.010586239,0,0,0,0,0,0.814089,0,15.45420265,0,17.80975914,0,0,17.7877388,0.014856655,19.97470474,0,0,Tide gate,,1,0,None,-124.1500416,43.29471818
18ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002956479,0,0.005396834,0,0,0.002956478,0.006198522,0.005279827,0,0,0,0,0,0,0,8.133278847,0,9.695569038,0,0,8.133276939,0.097831517,9.96227169,0,0,Tide gate,,1,0,None,-124.1546437,43.31194229
19ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0.039628148,0.037164168,0,0.001945709,0,0.003315187,0,0,0.003646364,0,0.004646852,0,0,0,0,0.460063289,0.855210389,0,5.352648735,0,5.955830574,0,0,10.03115463,0,8.767938614,0,0,Tide gate,,1,0,None,-124.1547155,43.30338887
20ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.158713,43.31752403
21ts2,Coos,NA,1,300000,0,0,0,0,0,0,0,1,0,0,0.043300212,0.029314651,0,0.010390086,0.009053769,0.018153077,0.004405286,0,0.012767611,0.032658011,0.021184435,0.005545287,0,0,0,0.502694145,0.674579727,0,28.58314705,0.113155909,32.61252975,2,0,35.12372208,0.515442669,39.9719696,3,0,Tide gate,,1,0,None,-124.1587305,43.31833919
22ts2,Coos,NA,1,600000,0.400000006,0.400000006,0.400000006,0.400000006,0,0,0,1,0.352072094,0.14836447,0.48547732,0.486564166,0,0.039702739,0.055652329,0.064049712,0.028634361,0,0.048226059,0.071347969,0.069968738,0.049907579,0.034482759,5.272690201,1.06797358,5.636152705,11.19666481,0,109.2223129,0.695554495,115.0671692,13,0,132.6699829,1.126087785,132.0209045,27,1,Tide gate,Noble Creek,1,1,None,-124.2155904,43.2562194
23ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2157031,43.25616292
24ts2,Coos,22ts2,1,200000,0,0,0,0,0,0,0,1,0.054763465,0,0.070676399,0.035688855,0,0.01052175,0.001659391,0.018123738,0.011013216,0,0.013210214,0.010442088,0.020964096,0.027726433,0,0.820146754,0,0.820518203,0.821260951,0,28.94535446,0.020739414,32.55982208,5,0,36.34132385,0.164807886,39.55622101,15,0,Tide gate,,1,0,None,-124.2151324,43.25643624
25ts2,Coos,22ts2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2141008,43.25255962
26ts2,Coos,NA,1,300000,0,0,0,0,0,0,0,1,0.100071486,0,0.129091372,0.15084363,0,0.030215795,0.051972689,0.047414504,0.00660793,0.052631579,0.034312927,0.049487027,0.049091783,0.014787431,0.034482759,1.498687212,0,1.498687277,3.471167193,0,83.12371063,0.649565578,85.18153381,3,1,94.39492798,0.781055689,92.62910461,8,1,Tide gate,,1,0,None,-124.2065404,43.29895056
27ts2,Coos,NA,1,600000,0,0,0,0,0,0,0,1,0.02078145,0.043236043,0.026807896,0.013524711,0,0.079363141,0.127960305,0.131435894,0.028634361,0.105263158,0.086140551,0.190399959,0.135749972,0.040665434,0.068965517,0.311226456,0.311226481,0.311226481,0.311226481,0,218.3281555,1.599274755,236.1284027,13,2,236.9728241,3.005089998,256.1405945,22,2,Tide gate,Ross Slough,1,0,None,-124.1690108,43.35077351
28ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.015741705,0,0.008797729,0.006557845,0.0141479,0.008810573,0,0.009031791,0.010001282,0.013870149,0.007393715,0,0,0,0,0.36224328,0,24.20256996,0.081961319,25.41711426,4,0,24.8464756,0.157850623,26.17096901,4,0,Tide gate,,1,0,None,-124.1676732,43.3483417
29ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.0286919,0,0.014905491,0.003249443,0.023213483,0.002202643,0,0.016016596,0.006287199,0.023423949,0.001848429,0,0,0,0,0.660249161,0,41.0050354,0.040612224,41.7036972,1,0,44.06168747,0.099231102,44.19760895,1,0,Tide gate,,1,0,None,-124.1647854,43.34656901
30ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.160747,43.34098239
31ts2,Coos,6ts2,1,60000,0,0,0,0,0,0,0,1,0.030752079,0,0,0.020013663,0,0.007543877,0.010650146,0.012047074,0.011013216,0,0.007613515,0.008555332,0.011691132,0.009242144,0,0.46054824,0,0,0.460548259,0,20.75322151,0.133107767,21.64291763,5,0,20.94479561,0.135029137,22.05947685,5,0,Tide gate,,1,0,None,-124.155643,43.33697892
32ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001430451,0.004815995,0.002608157,0,0,0.001604331,0.008339669,0.002976437,0.003696858,0,0,0,0,0,0,3.935174465,0.060191315,4.685629368,0,0,4.413518906,0.131625324,5.616107464,2,0,Tide gate,,1,0,None,-124.1619819,43.33821017
33ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1617456,43.33167455
34ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.007515461,0,0.00157613,0.002464131,0.002581055,0,0,0.0017582,0.005436123,0.002699363,0,0,0,0,0,0.172943471,0,4.335937977,0.030797221,4.636940002,0,0,4.836810589,0.085798539,5.093307972,0,0,Tide gate,,1,0,None,-124.1615832,43.33266716
35ts2,Coos,159ts2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1633739,43.37096173
36ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.013146232,0,0.000495072,0,0.001223657,0,0,0.000692813,0,0.001518413,0,0,0,0,0,0.302517046,0,1.361944199,0,2.198334932,0,0,1.90592885,0,2.865025997,0,0,Tide gate,,1,0,None,-124.1721779,43.38120114
45ts2,Coos,NA,1,700000,0.800000012,0.800000012,0.800000012,0.800000012,0,0,0,1,0.166548054,0.326998907,0.214845584,0.196052081,0,0.042032052,0.012511976,0.065389211,0,0,0.055828087,0.030862907,0.072971699,0.011090573,0.068965517,2.494251337,2.353839802,2.494251466,4.511490135,0,115.6302567,0.156377301,117.4736176,0,0,153.5831757,0.487110466,137.6870575,6,2,Tide gate,Willanch Slough,1,1,None,-124.190926,43.40158711
37ts2,Coos,45ts2,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.020178502,0,0.010728044,0,0.016427721,0,0,0.011213043,0.000577803,0.016030607,0.001848429,0,0,0,0,0.464341472,0,29.51286888,0,29.51287842,0,0,30.84710312,0.00911949,30.24744034,1,0,Tide gate,,1,0,None,-124.1899083,43.40129073
38ts2,Coos,45ts2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1906768,43.40136003
39ts2,Coos,45ts2,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.007189885,0,0.003172459,0.001143347,0.005538454,0,0,0.003329481,0.002815621,0.005658281,0,0,0,0,0,0.165451423,0,8.727440834,0.014289788,9.949994087,0,0,9.159408569,0.044439055,10.67635822,0,0,Tide gate,,1,0,None,-124.1910557,43.40261995
40ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0.002499497,0,0.001219421,0,0.001867283,0,0,0.001547496,0.005884799,0.002147371,0,0,0,0,0,0.05751766,0,3.354629755,0,3.354628801,0,0,4.257163525,0.092880011,4.05177927,0,0,Tide gate,,1,0,None,-124.1906084,43.41742005
41ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.014353584,0,0.001248175,0,0.002224907,0,0,0.001563919,0.001545092,0.002485492,0,0,0,0,0,0.330300252,0,3.433730841,0,3.997110605,0,0,4.302343845,0.024386253,4.689763546,0,0,Tide gate,,1,0,None,-124.1867893,43.42021543
42ts2,Coos,NA,1,200000,0,0,0,0,0,0,0,1,0.002136379,0.014460125,0.127922388,0.087084787,0,0.036817543,0.023982993,0.05985394,0,0,0.037689168,0.025425361,0.058895153,0.001848429,0,0.031994771,0.104088474,1.48511595,2.003968317,0,101.2851334,0.299744487,107.5293427,0,0,103.6829758,0.401289463,111.1266479,1,0,Tide gate,,1,0,None,-124.186453,43.4210139
43ts2,Coos,46ts2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1767635,43.42946686
44ts2,Coos,46ts2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1838477,43.42530252
46ts2,Coos,NA,1,1000000,0.800000012,0.800000012,0.800000012,0.800000012,0,0,0,1,0.461199147,0.816550509,0.806531847,0.634766188,0,0.055916189,0.047337349,0.095360462,0.011013216,0.052631579,0.081935085,0.180955099,0.116035839,0.012939002,0.034482759,6.906995083,5.877784434,9.363437719,14.60704414,0,153.8255463,0.591632128,171.3178406,5,1,225.4035797,2.856021404,218.9428711,7,1,Tide gate,Kentuck Slough,1,1,None,-124.1882817,43.42207088
47ts2,Coos,3888fs2,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.014992938,0,0.002676845,0,0.004771423,0.002202643,0,0.003341983,0.000887606,0.005357299,0.005545287,0,0,0,0,0.345012874,0,7.364005089,0,8.572000504,1,0,9.19380188,0.014009119,10.10844994,3,0,Tide gate,,1,0,None,-124.1926916,43.42178303
48ts2,Coos,NA,1,1000000,0.400000006,0.400000006,0.400000006,0.400000006,0,0,0,1,0.277623108,0.610861018,0.459339173,0.464587109,0,0.122532726,0.170687228,0.20370943,0.022026432,0.105263158,0.145010021,0.208016636,0.218048691,0.038817006,0.068965517,4.157729814,4.397167527,5.332701681,10.69093554,0,337.0877686,2.133284807,365.9699097,10,2,398.9228516,3.283134699,411.4263916,21,2,Tide gate,Larson Slough,1,1,None,-124.1940041,43.46208025
49ts2,Coos,48ts2,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.013692516,0,0.010490172,0.004100497,0.017264544,0,0,0.010652068,0.003385013,0.016785065,0,0,0,0,0,0.315087953,0,28.85848236,0.051248867,31.01625443,0,0,29.30385971,0.0534258,31.6709938,0,0,Tide gate,,1,0,None,-124.1788118,43.45823591
50ts2,Coos,48ts2,1,60000,0,0,0,0,0,0,0,1,0,0,0,0.022782517,0,0.009350797,0,0.014753395,0.002202643,0,0.009555042,0,0.014229278,0.001848429,0,0,0,0,0.524264269,0,25.72406006,0,26.50490189,1,0,26.28594017,0,26.84859276,1,0,Tide gate,,1,0,None,-124.1732668,43.45719573
51ts2,Coos,52ts2,1,150000,0,0,0,0,0,0,0,1,0,0,0.086981193,0.045467332,0,0.022682977,0.016276729,0.036113636,0.002202643,0,0.023583002,0.027971902,0.035915412,0.003696858,0,0,0,1.00980883,1.046280242,0,62.40091324,0.203429982,64.87919617,1,0,64.87688446,0.44148162,67.76719666,2,0,Tide gate,,1,0,None,-124.1889866,43.46530946
